Date/Time,Image_ID,Mouse Position
2023-06-24 00:46:12.643213,3,"(975, 666)"
2023-06-24 00:46:12.684378,3,"(991, 614)"
2023-06-24 00:46:12.715220,3,"(1003, 579)"
2023-06-24 00:46:12.716279,3,"(1007, 573)"
2023-06-24 00:46:12.745519,3,"(1023, 542)"
2023-06-24 00:46:12.774496,3,"(1031, 530)"
2023-06-24 00:46:12.803839,3,"(1034, 525)"
2023-06-24 00:46:13.186515,3,"(1045, 494)"
2023-06-24 00:46:13.233840,3,"(1077, 409)"
2023-06-24 00:46:13.281987,3,"(1102, 356)"
2023-06-24 00:46:13.314563,3,"(1113, 339)"
2023-06-24 00:46:13.349702,3,"(1121, 332)"
2023-06-24 00:46:13.399509,3,"(1137, 324)"
2023-06-24 00:46:13.445914,3,"(1149, 317)"
2023-06-24 00:46:13.476504,3,"(1152, 312)"
2023-06-24 00:46:13.506514,3,"(1156, 306)"
2023-06-24 00:46:13.537416,3,"(1161, 300)"
2023-06-24 00:46:13.578370,3,"(1168, 288)"
2023-06-24 00:46:13.634447,3,"(1175, 272)"
2023-06-24 00:46:13.687018,3,"(1175, 271)"
2023-06-24 00:46:13.776868,3,"(1177, 270)"
2023-06-24 00:46:13.815700,3,"(1179, 268)"
2023-06-24 00:46:13.856772,3,"(1181, 266)"
2023-06-24 00:46:13.918182,3,"(1181, 265)"
2023-06-24 00:46:14.027746,3,"(1181, 264)"
2023-06-24 00:46:16.472487,3,"(1185, 246)"
2023-06-24 00:46:16.506728,3,"(1189, 210)"
2023-06-24 00:46:16.543988,3,"(1191, 187)"
2023-06-24 00:46:16.583146,3,"(1191, 178)"
2023-06-24 00:46:16.625611,3,"(1188, 164)"
2023-06-24 00:46:16.673787,3,"(1188, 151)"
2023-06-24 00:46:16.721087,3,"(1188, 142)"
2023-06-24 00:46:16.767415,3,"(1188, 137)"
2023-06-24 00:46:16.800125,3,"(1188, 136)"
2023-06-24 00:46:21.857279,3,"(1191, 187)"
2023-06-24 00:46:21.903199,3,"(1188, 298)"
2023-06-24 00:46:21.951362,3,"(1194, 406)"
2023-06-24 00:46:21.983938,3,"(1210, 480)"
2023-06-24 00:46:22.013504,3,"(1223, 529)"
2023-06-24 00:46:22.043574,3,"(1231, 559)"
2023-06-24 00:46:22.072134,3,"(1231, 566)"
2023-06-24 00:46:22.364744,3,"(1229, 576)"
2023-06-24 00:46:22.394664,3,"(1224, 582)"
2023-06-24 00:46:22.423889,3,"(1217, 588)"
2023-06-24 00:46:22.462282,3,"(1208, 593)"
2023-06-24 00:46:22.518172,3,"(1199, 600)"
2023-06-24 00:46:25.034625,3,"(1195, 610)"
2023-06-24 00:46:25.065198,3,"(1189, 630)"
2023-06-24 00:46:25.110957,3,"(1183, 658)"
2023-06-24 00:46:25.158127,3,"(1178, 679)"
2023-06-24 00:46:25.192141,3,"(1175, 688)"
2023-06-24 00:46:25.221985,3,"(1173, 696)"
2023-06-24 00:46:25.251659,3,"(1173, 700)"
2023-06-24 00:46:25.281452,3,"(1171, 706)"
2023-06-24 00:46:25.314638,3,"(1171, 711)"
2023-06-24 00:46:25.348037,3,"(1171, 712)"
2023-06-24 00:46:25.412425,3,"(1169, 712)"
2023-06-24 00:47:11.924521,4,"(955, 730)"
2023-06-24 00:47:12.575710,4,"(955, 728)"
2023-06-24 00:47:12.605254,4,"(955, 722)"
2023-06-24 00:47:12.634528,4,"(955, 712)"
2023-06-24 00:47:12.663724,4,"(956, 701)"
2023-06-24 00:47:12.693843,4,"(957, 695)"
2023-06-24 00:47:12.723109,4,"(958, 690)"
2023-06-24 00:47:12.806729,4,"(958, 689)"
2023-06-24 00:47:54.279211,4,"(649, 414)"
2023-06-24 00:47:55.891249,4,"(671, 416)"
2023-06-24 00:47:55.893383,4,"(673, 416)"
2023-06-24 00:47:55.922451,4,"(709, 431)"
2023-06-24 00:47:55.952007,4,"(742, 449)"
2023-06-24 00:47:55.982576,4,"(774, 483)"
2023-06-24 00:47:56.013142,4,"(805, 505)"
2023-06-24 00:47:56.042219,4,"(829, 524)"
2023-06-24 00:47:56.072782,4,"(856, 537)"
2023-06-24 00:47:56.102556,4,"(883, 548)"
2023-06-24 00:47:56.132678,4,"(914, 572)"
2023-06-24 00:47:56.162266,4,"(933, 592)"
2023-06-24 00:47:56.192100,4,"(951, 608)"
2023-06-24 00:47:56.221361,4,"(965, 621)"
2023-06-24 00:47:56.252938,4,"(979, 632)"
2023-06-24 00:47:56.284509,4,"(989, 639)"
2023-06-24 00:47:56.896075,4,"(993, 640)"
2023-06-24 00:47:56.927653,4,"(1006, 644)"
2023-06-24 00:47:56.957556,4,"(1012, 647)"
2023-06-24 00:47:56.988547,4,"(1013, 648)"
2023-06-24 00:47:57.107393,4,"(1020, 656)"
2023-06-24 00:47:57.155586,4,"(1038, 671)"
2023-06-24 00:47:57.201586,4,"(1057, 681)"
2023-06-24 00:47:57.251570,4,"(1079, 688)"
2023-06-24 00:47:57.253580,4,"(1082, 689)"
2023-06-24 00:47:57.303254,4,"(1093, 693)"
2023-06-24 00:47:57.350340,4,"(1095, 694)"
2023-06-24 00:48:05.760239,4,"(1106, 696)"
2023-06-24 00:48:05.790854,4,"(1114, 698)"
2023-06-24 00:48:05.820297,4,"(1117, 700)"
2023-06-24 00:48:05.851273,4,"(1121, 702)"
2023-06-24 00:48:05.880245,4,"(1127, 703)"
2023-06-24 00:48:05.910919,4,"(1131, 704)"
2023-06-24 00:48:05.940531,4,"(1134, 706)"
2023-06-24 00:48:05.971995,4,"(1135, 706)"
2023-06-24 00:48:32.227495,6,"(1131, 706)"
2023-06-24 00:48:32.237585,6,"(1117, 710)"
2023-06-24 00:48:32.246128,6,"(1107, 715)"
2023-06-24 00:48:32.253271,6,"(1101, 715)"
2023-06-24 00:48:32.260808,6,"(1085, 717)"
2023-06-24 00:48:32.267906,6,"(1069, 718)"
2023-06-24 00:48:32.273539,6,"(1055, 718)"
2023-06-24 00:48:32.281284,6,"(1049, 716)"
2023-06-24 00:48:32.287236,6,"(1027, 714)"
2023-06-24 00:48:32.295117,6,"(999, 708)"
2023-06-24 00:48:32.301625,6,"(977, 703)"
2023-06-24 00:48:32.308005,6,"(969, 702)"
2023-06-24 00:48:32.315759,6,"(938, 694)"
2023-06-24 00:48:32.323962,6,"(903, 683)"
2023-06-24 00:48:32.330220,6,"(879, 674)"
2023-06-24 00:48:32.337235,6,"(869, 671)"
2023-06-24 00:48:32.344593,6,"(839, 658)"
2023-06-24 00:48:32.351237,6,"(813, 644)"
2023-06-24 00:48:32.358489,6,"(795, 634)"
2023-06-24 00:48:32.367025,6,"(777, 620)"
2023-06-24 00:48:32.373365,6,"(772, 616)"
2023-06-24 00:48:32.381390,6,"(757, 600)"
2023-06-24 00:48:32.388484,6,"(748, 584)"
2023-06-24 00:48:32.395068,6,"(743, 576)"
2023-06-24 00:48:32.401405,6,"(740, 571)"
2023-06-24 00:48:32.407776,6,"(736, 556)"
2023-06-24 00:48:32.414314,6,"(736, 534)"
2023-06-24 00:48:32.425859,6,"(737, 514)"
2023-06-24 00:48:32.432390,6,"(744, 494)"
2023-06-24 00:48:32.439397,6,"(746, 488)"
2023-06-24 00:48:32.446334,6,"(757, 458)"
2023-06-24 00:48:32.453653,6,"(772, 432)"
2023-06-24 00:48:32.459911,6,"(786, 411)"
2023-06-24 00:48:32.467054,6,"(791, 402)"
2023-06-24 00:48:32.473691,6,"(816, 374)"
2023-06-24 00:48:32.480962,6,"(844, 350)"
2023-06-24 00:48:32.488071,6,"(865, 336)"
2023-06-24 00:48:32.494603,6,"(872, 330)"
2023-06-24 00:48:32.501129,6,"(902, 312)"
2023-06-24 00:48:32.508184,6,"(923, 300)"
2023-06-24 00:48:32.514948,6,"(951, 292)"
2023-06-24 00:48:32.521315,6,"(960, 290)"
2023-06-24 00:48:32.530634,6,"(979, 289)"
2023-06-24 00:48:32.533625,6,"(987, 288)"
2023-06-24 00:48:32.539471,6,"(1016, 288)"
2023-06-24 00:48:32.546112,6,"(1045, 294)"
2023-06-24 00:48:32.555150,6,"(1070, 303)"
2023-06-24 00:48:32.562366,6,"(1083, 310)"
2023-06-24 00:48:32.568366,6,"(1090, 314)"
2023-06-24 00:48:32.575367,6,"(1106, 326)"
2023-06-24 00:48:32.582773,6,"(1117, 334)"
2023-06-24 00:48:32.589311,6,"(1124, 339)"
2023-06-24 00:48:32.597427,6,"(1135, 351)"
2023-06-24 00:48:32.603439,6,"(1143, 364)"
2023-06-24 00:48:32.610967,6,"(1149, 380)"
2023-06-24 00:48:32.620509,6,"(1153, 392)"
2023-06-24 00:48:32.627522,6,"(1155, 401)"
2023-06-24 00:48:32.634058,6,"(1156, 404)"
2023-06-24 00:48:32.640585,6,"(1157, 414)"
2023-06-24 00:48:32.646593,6,"(1157, 422)"
2023-06-24 00:48:32.651113,6,"(1157, 424)"
2023-06-24 00:48:32.656122,6,"(1155, 434)"
2023-06-24 00:48:32.660650,6,"(1154, 438)"
2023-06-24 00:48:32.665652,6,"(1152, 452)"
2023-06-24 00:48:32.675184,6,"(1147, 467)"
2023-06-24 00:48:32.684709,6,"(1141, 485)"
2023-06-24 00:48:32.694238,6,"(1134, 504)"
2023-06-24 00:48:32.701763,6,"(1128, 516)"
2023-06-24 00:48:32.705765,6,"(1126, 522)"
2023-06-24 00:48:32.710290,6,"(1119, 533)"
2023-06-24 00:48:32.715291,6,"(1117, 536)"
2023-06-24 00:48:32.720819,6,"(1109, 548)"
2023-06-24 00:48:32.726054,6,"(1106, 552)"
2023-06-24 00:48:32.731992,6,"(1096, 566)"
2023-06-24 00:48:32.737891,6,"(1088, 574)"
2023-06-24 00:48:32.745494,6,"(1085, 578)"
2023-06-24 00:48:32.753055,6,"(1075, 586)"
2023-06-24 00:48:32.759612,6,"(1061, 592)"
2023-06-24 00:48:32.766005,6,"(1052, 594)"
2023-06-24 00:48:32.773191,6,"(1047, 594)"
2023-06-24 00:48:32.780714,6,"(1034, 596)"
2023-06-24 00:48:32.787803,6,"(1020, 596)"
2023-06-24 00:48:32.795346,6,"(1009, 595)"
2023-06-24 00:48:32.801883,6,"(1007, 595)"
2023-06-24 00:48:32.809484,6,"(991, 589)"
2023-06-24 00:48:32.817420,6,"(975, 580)"
2023-06-24 00:48:32.823951,6,"(961, 566)"
2023-06-24 00:48:32.831482,6,"(950, 552)"
2023-06-24 00:48:32.838494,6,"(947, 549)"
2023-06-24 00:48:32.846024,6,"(934, 529)"
2023-06-24 00:48:32.853558,6,"(929, 512)"
2023-06-24 00:48:32.861636,6,"(925, 496)"
2023-06-24 00:48:32.867660,6,"(925, 484)"
2023-06-24 00:48:32.876287,6,"(924, 480)"
2023-06-24 00:48:32.882690,6,"(927, 467)"
2023-06-24 00:48:32.890158,6,"(931, 455)"
2023-06-24 00:49:12.237091,6,"(949, 743)"
2023-06-24 00:49:14.750924,6,"(965, 666)"
2023-06-24 00:49:14.793049,6,"(999, 542)"
2023-06-24 00:49:14.831665,6,"(1040, 398)"
2023-06-24 00:49:14.879136,6,"(1080, 281)"
2023-06-24 00:49:14.926522,6,"(1103, 252)"
2023-06-24 00:49:14.974370,6,"(1115, 244)"
2023-06-24 00:49:15.004750,6,"(1121, 239)"
2023-06-24 00:49:15.034529,6,"(1126, 234)"
2023-06-24 00:49:15.064816,6,"(1131, 228)"
2023-06-24 00:49:15.093747,6,"(1142, 218)"
2023-06-24 00:49:15.124314,6,"(1149, 220)"
2023-06-24 00:49:15.153877,6,"(1154, 232)"
2023-06-24 00:49:15.184446,6,"(1159, 242)"
2023-06-24 00:49:15.216074,6,"(1165, 249)"
2023-06-24 00:49:15.258197,6,"(1171, 254)"
2023-06-24 00:49:15.306665,6,"(1175, 254)"
2023-06-24 00:49:15.340135,6,"(1176, 254)"
2023-06-24 00:49:15.375274,6,"(1177, 254)"
2023-06-24 00:49:17.402321,6,"(1171, 282)"
2023-06-24 00:49:17.461818,6,"(1153, 376)"
2023-06-24 00:49:17.516095,6,"(1151, 434)"
2023-06-24 00:49:17.562548,6,"(1151, 488)"
2023-06-24 00:49:17.612876,6,"(1152, 522)"
2023-06-24 00:49:17.616075,6,"(1152, 524)"
2023-06-24 00:49:17.665116,6,"(1153, 551)"
2023-06-24 00:49:17.708227,6,"(1153, 552)"
2023-06-24 00:49:17.992867,6,"(1149, 574)"
2023-06-24 00:49:18.024709,6,"(1149, 599)"
2023-06-24 00:49:18.056695,6,"(1149, 613)"
2023-06-24 00:49:18.097374,6,"(1150, 624)"
2023-06-24 00:49:18.147661,6,"(1153, 636)"
2023-06-24 00:49:18.196319,6,"(1155, 645)"
2023-06-24 00:49:18.244500,6,"(1156, 651)"
2023-06-24 00:49:18.282860,6,"(1159, 655)"
2023-06-24 00:49:18.312664,6,"(1163, 662)"
2023-06-24 00:49:18.342125,6,"(1165, 670)"
2023-06-24 00:49:18.372181,6,"(1167, 676)"
2023-06-24 00:49:18.402530,6,"(1167, 678)"
2023-06-24 00:49:18.432200,6,"(1167, 679)"
2023-06-24 00:49:18.490427,6,"(1169, 680)"
2023-06-24 00:49:18.520843,6,"(1169, 682)"
2023-06-24 00:49:18.555967,6,"(1169, 684)"
2023-06-24 00:49:18.557493,6,"(1171, 684)"
2023-06-24 00:49:18.598106,6,"(1171, 685)"
2023-06-24 00:49:18.637218,6,"(1171, 686)"
2023-06-24 00:49:18.667785,6,"(1172, 688)"
2023-06-24 00:49:18.697860,6,"(1173, 692)"
2023-06-24 00:49:18.755987,6,"(1173, 694)"
2023-06-24 00:49:18.818959,6,"(1173, 696)"
2023-06-24 00:49:18.902208,6,"(1173, 697)"
2023-06-24 00:49:18.965538,6,"(1175, 704)"
2023-06-24 00:49:19.027756,6,"(1175, 706)"
